date,site,type,replicate,counts
2021-03-29,site_5,n2,6,23132.99
2021-03-29,site_5,cra,1,42447806
2021-03-29,site_5,cra,2,40521203
2021-03-29,site_5,cra,3,19271511
2021-03-29,site_5,cra,4,21861039
2021-03-29,site_5,cra,5,NA
2021-03-29,site_5,cra,6,NA
2021-03-31,site_5,n2,1,22165.22
2021-03-31,site_5,n2,2,49077.63
2021-03-31,site_5,n2,3,66759.62
2021-03-31,site_5,n2,4,3352.204
2021-03-31,site_5,n2,5,2825.475
2021-03-31,site_5,n2,6,1331.802
2021-03-31,site_5,cra,1,27393878
2021-03-31,site_5,cra,2,25129829
2021-03-31,site_5,cra,3,2775986
2021-03-31,site_5,cra,4,2685394
2021-03-31,site_5,cra,5,NA
2021-03-31,site_5,cra,6,NA
2021-04-05,site_5,n2,1,42804.7845
2021-04-05,site_5,n2,2,63966.72
2021-04-05,site_5,n2,3,82663.2844
2021-04-05,site_5,n2,4,NA
2021-04-05,site_5,n2,5,NA
2021-04-05,site_5,n2,6,NA
2021-04-05,site_5,cra,1,5836920.44
2021-04-05,site_5,cra,2,5993922.89
2021-04-05,site_5,cra,3,1355745
2021-04-05,site_5,cra,4,1410811.78
2021-04-05,site_5,cra,5,NA
2021-04-05,site_5,cra,6,NA
2021-04-07,site_5,n2,1,372062.8
2021-04-07,site_5,n2,2,430248.6
2021-04-07,site_5,n2,3,551272.2
2021-04-07,site_5,n2,4,112445.7
2021-04-07,site_5,n2,5,163783
2021-04-07,site_5,n2,6,147817.4
2021-04-07,site_5,cra,1,167000000
2021-04-07,site_5,cra,2,170000000
2021-04-07,site_5,cra,3,91653529
2021-04-07,site_5,cra,4,94745461
2021-04-07,site_5,cra,5,NA
2021-04-07,site_5,cra,6,NA
2021-04-12,site_5,n2,1,136873.021
2021-04-12,site_5,n2,2,108666.364
2021-04-12,site_5,n2,3,215303.622
2021-04-12,site_5,n2,4,104120.291
2021-04-12,site_5,n2,5,78530.9664
2021-04-12,site_5,n2,6,96411.2695
2021-04-12,site_5,cra,1,42167067.5
2021-04-12,site_5,cra,2,41611149.2
2021-04-12,site_5,cra,3,28318010.4
2021-04-12,site_5,cra,4,29079712.9
2021-04-12,site_5,cra,5,NA
2021-04-12,site_5,cra,6,NA
2021-04-14,site_5,n2,1,74605.222
2021-04-14,site_5,n2,2,97238.8365
2021-04-14,site_5,n2,3,112445.724
2021-04-14,site_5,n2,4,NA
2021-04-14,site_5,n2,5,NA
2021-04-14,site_5,n2,6,45834.0184
2021-04-14,site_5,cra,1,91653529
2021-04-14,site_5,cra,2,92878005.5
2021-04-14,site_5,cra,3,NA
2021-04-14,site_5,cra,4,NA
2021-04-14,site_5,cra,5,NA
2021-04-14,site_5,cra,6,NA
2021-04-19,site_5,n2,1,84088.4915
2021-04-19,site_5,n2,2,115366.257
2021-04-19,site_5,n2,3,114384.414
2021-04-19,site_5,n2,4,114384.414
2021-04-19,site_5,n2,5,99764.4038
2021-04-19,site_5,n2,6,184601.91
2021-04-19,site_5,cra,1,163256188
2021-04-19,site_5,cra,2,157928471
2021-04-19,site_5,cra,3,84078550.3
2021-04-19,site_5,cra,4,86340108.9
2021-04-19,site_5,cra,5,NA
2021-04-19,site_5,cra,6,NA
2021-04-21,site_5,n2,1,297924
2021-04-21,site_5,n2,2,395002.6
2021-04-21,site_5,n2,3,365756.8
2021-04-21,site_5,n2,4,375256.5
2021-04-21,site_5,n2,5,189396.5
2021-04-21,site_5,n2,6,248974.3
2021-04-21,site_5,cra,1,NA
2021-04-21,site_5,cra,2,NA
2021-04-21,site_5,cra,3,NA
2021-04-21,site_5,cra,4,NA
2021-04-21,site_5,cra,5,NA
2021-04-21,site_5,cra,6,NA
2021-04-26,site_5,n2,1,128924.1
2021-04-26,site_5,n2,2,194315.7
2021-04-26,site_5,n2,3,194315.7
2021-04-26,site_5,n2,4,100620.8
2021-04-26,site_5,n2,5,109599.1
2021-04-26,site_5,n2,6,102355.6
2021-04-26,site_5,cra,1,55719969
2021-04-26,site_5,cra,2,54621715
2021-04-26,site_5,cra,3,44762053
2021-04-26,site_5,cra,4,50776767
2021-04-26,site_5,cra,5,NA
2021-04-26,site_5,cra,6,NA
2021-04-28,site_5,n2,1,242671.4
2021-04-28,site_5,n2,2,287910.6
2021-04-28,site_5,n2,3,381726.4
2021-04-28,site_5,n2,4,244754.5
2021-04-28,site_5,n2,5,162389.1
2021-04-28,site_5,n2,6,268882.2
2021-04-28,site_5,cra,1,114000000
2021-04-28,site_5,cra,2,113000000
2021-04-28,site_5,cra,3,98593771
2021-04-28,site_5,cra,4,105000000
2021-04-28,site_5,cra,5,NA
2021-04-28,site_5,cra,6,NA
2021-05-03,site_5,n2,1,0.2792
2021-05-03,site_5,n2,2,0.9641
2021-05-03,site_5,n2,3,2361.242
2021-05-03,site_5,n2,4,NA
2021-05-03,site_5,n2,5,NA
2021-05-03,site_5,n2,6,NA
2021-05-03,site_5,cra,1,69360.42
2021-05-03,site_5,cra,2,108192
2021-05-03,site_5,cra,3,143917.8
2021-05-03,site_5,cra,4,138300.4
2021-05-03,site_5,cra,5,NA
2021-05-03,site_5,cra,6,NA
2021-05-05,site_5,n2,1,139232.9
2021-05-05,site_5,n2,2,220895.7
2021-05-05,site_5,n2,3,251111.4
2021-05-05,site_5,n2,4,141633.4
2021-05-05,site_5,n2,5,145312
2021-05-05,site_5,n2,6,219015.7
2021-05-05,site_5,cra,1,31699623
2021-05-05,site_5,cra,2,31699623
2021-05-05,site_5,cra,3,48794849
2021-05-05,site_5,cra,4,45662063
2021-05-05,site_5,cra,5,NA
2021-05-05,site_5,cra,6,NA
2021-05-10,site_5,n2,1,72716.5673
2021-05-10,site_5,n2,2,88513.2478
2021-05-10,site_5,n2,3,124590.9152
2021-05-10,site_5,n2,4,68493.5541
2021-05-10,site_5,n2,5,24350.2515
2021-05-10,site_5,n2,6,36700.9385
2021-05-10,site_5,cra,1,2775985.563
2021-05-10,site_5,cra,2,2580577.551
2021-05-10,site_5,cra,3,2114762.417
2021-05-10,site_5,cra,4,2157282.978
2021-05-10,site_5,cra,5,NA
2021-05-10,site_5,cra,6,NA
2021-05-12,site_5,n2,1,1
2021-05-12,site_5,n2,2,1
2021-05-12,site_5,n2,3,1
2021-05-12,site_5,n2,4,1
2021-05-12,site_5,n2,5,1
2021-05-12,site_5,n2,6,1
2021-05-12,site_5,cra,1,2414.8962
2021-05-12,site_5,cra,2,653.394
2021-05-12,site_5,cra,3,603.3829
2021-05-12,site_5,cra,4,1952.8975
2021-05-12,site_5,cra,5,NA
2021-05-12,site_5,cra,6,NA
2021-08-23,site_5,n2,1,213386.7
2021-08-23,site_5,n2,2,220287.1
2021-08-23,site_5,n2,3,262426.9
2021-08-23,site_5,n2,4,315125.244
2021-08-23,site_5,n2,5,300435.082
2021-08-23,site_5,n2,6,270913.171
2021-08-23,site_5,cra,1,3830975.7
2021-08-23,site_5,cra,2,4995548.42
2021-08-23,site_5,cra,3,NA
2021-08-23,site_5,cra,4,NA
2021-08-23,site_5,cra,5,NA
2021-08-23,site_5,cra,6,NA
2021-08-25,site_5,n2,1,NA
2021-08-25,site_5,n2,2,NA
2021-08-25,site_5,n2,3,NA
2021-08-25,site_5,n2,4,NA
2021-08-25,site_5,n2,5,NA
2021-08-25,site_5,n2,6,NA
2021-08-25,site_5,cra,1,NA
2021-08-25,site_5,cra,2,NA
2021-08-25,site_5,cra,3,NA
2021-08-25,site_5,cra,4,NA
2021-08-25,site_5,cra,5,NA
2021-08-25,site_5,cra,6,NA
2021-08-30,site_5,n2,1,45948.3944
2021-08-30,site_5,n2,2,50955.4763
2021-08-30,site_5,n2,3,58801.515
2021-08-30,site_5,n2,4,NA
2021-08-30,site_5,n2,5,NA
2021-08-30,site_5,n2,6,NA
2021-08-30,site_5,cra,1,NA
2021-08-30,site_5,cra,2,NA
2021-08-30,site_5,cra,3,NA
2021-08-30,site_5,cra,4,NA
2021-08-30,site_5,cra,5,NA
2021-08-30,site_5,cra,6,NA
2021-09-01,site_5,n2,1,176293.853
2021-09-01,site_5,n2,2,231058.324
2021-09-01,site_5,n2,3,176293.853
2021-09-01,site_5,n2,4,231058.324
2021-09-01,site_5,n2,5,176293.853
2021-09-01,site_5,n2,6,218541.361
2021-09-01,site_5,cra,1,11326506.6
2021-09-01,site_5,cra,2,11259485.9
2021-09-01,site_5,cra,3,NA
2021-09-01,site_5,cra,4,NA
2021-09-01,site_5,cra,5,NA
2021-09-01,site_5,cra,6,NA
2021-09-07,site_5,n2,1,NA
2021-09-07,site_5,n2,2,NA
2021-09-07,site_5,n2,3,NA
2021-09-07,site_5,n2,4,NA
2021-09-07,site_5,n2,5,NA
2021-09-07,site_5,n2,6,NA
2021-09-07,site_5,cra,1,NA
2021-09-07,site_5,cra,2,NA
2021-09-07,site_5,cra,3,NA
2021-09-07,site_5,cra,4,NA
2021-09-07,site_5,cra,5,NA
2021-09-07,site_5,cra,6,NA
2021-09-14,site_5,n2,1,203630.5
2021-09-14,site_5,n2,2,400455.2
2021-09-14,site_5,n2,3,361104.9
2021-09-14,site_5,n2,4,366897.1
2021-09-14,site_5,n2,5,222255.5
2021-09-14,site_5,n2,6,330844.4
2021-09-14,site_5,cra,1,NA
2021-09-14,site_5,cra,2,NA
2021-09-14,site_5,cra,3,NA
2021-09-14,site_5,cra,4,NA
2021-09-14,site_5,cra,5,NA
2021-09-14,site_5,cra,6,NA
2021-09-16,site_5,n2,1,68397.7147
2021-09-16,site_5,n2,2,34812.7622
2021-09-16,site_5,n2,3,18420.6301
2021-09-16,site_5,n2,4,NA
2021-09-16,site_5,n2,5,NA
2021-09-16,site_5,n2,6,NA
2021-09-16,site_5,cra,1,270327250
2021-09-16,site_5,cra,2,275762596
2021-09-16,site_5,cra,3,NA
2021-09-16,site_5,cra,4,NA
2021-09-16,site_5,cra,5,NA
2021-09-16,site_5,cra,6,NA
2021-09-19,site_5,n2,1,94868.5005
2021-09-19,site_5,n2,2,102725.032
2021-09-19,site_5,n2,3,97936.3099
2021-09-19,site_5,n2,4,86229.7121
2021-09-19,site_5,n2,5,79634.7619
2021-09-19,site_5,n2,6,61245.4261
2021-09-19,site_5,cra,1,113336086
2021-09-19,site_5,cra,2,117159480
2021-09-19,site_5,cra,3,NA
2021-09-19,site_5,cra,4,NA
2021-09-19,site_5,cra,5,NA
2021-09-19,site_5,cra,6,NA
2021-09-22,site_5,n2,1,32665.93
2021-09-22,site_5,n2,2,39538.96
2021-09-22,site_5,n2,3,34812.76
2021-09-22,site_5,n2,4,NA
2021-09-22,site_5,n2,5,NA
2021-09-22,site_5,n2,6,NA
2021-09-22,site_5,cra,1,NA
2021-09-22,site_5,cra,2,NA
2021-09-22,site_5,cra,3,NA
2021-09-22,site_5,cra,4,NA
2021-09-22,site_5,cra,5,NA
2021-09-22,site_5,cra,6,NA
2021-09-27,site_5,n2,1,13187.93
2021-09-27,site_5,n2,2,19631.2468
2021-09-27,site_5,n2,3,25323.369
2021-09-27,site_5,n2,4,13832.7708
2021-09-27,site_5,n2,5,16218.7613
2021-09-27,site_5,n2,6,NA
2021-09-27,site_5,cra,1,489.7085
2021-09-27,site_5,cra,2,605.5593
2021-09-27,site_5,cra,3,NA
2021-09-27,site_5,cra,4,NA
2021-09-27,site_5,cra,5,NA
2021-09-27,site_5,cra,6,NA
2021-09-29,site_5,n2,1,16348.32
2021-09-29,site_5,n2,2,15462.69
2021-09-29,site_5,n2,3,18420.63
2021-09-29,site_5,n2,4,NA
2021-09-29,site_5,n2,5,16348.32
2021-09-29,site_5,n2,6,NA
2021-09-29,site_5,cra,1,NA
2021-09-29,site_5,cra,2,NA
2021-09-29,site_5,cra,3,NA
2021-09-29,site_5,cra,4,NA
2021-09-29,site_5,cra,5,NA
2021-09-29,site_5,cra,6,NA
2021-10-04,site_5,n2,1,28761.28
2021-10-04,site_5,n2,2,45991.58
2021-10-04,site_5,n2,3,50599.18
2021-10-04,site_5,n2,4,66847.22
2021-10-04,site_5,n2,5,55668.38
2021-10-04,site_5,n2,6,82866.66
2021-10-04,site_5,cra,1,8326935.301
2021-10-04,site_5,cra,2,8839379.701
2021-10-04,site_5,cra,3,NA
2021-10-04,site_5,cra,4,NA
2021-10-04,site_5,cra,5,NA
2021-10-04,site_5,cra,6,NA
2021-10-06,site_5,n2,1,NA
2021-10-06,site_5,n2,2,NA
2021-10-06,site_5,n2,3,NA
2021-10-06,site_5,n2,4,NA
2021-10-06,site_5,n2,5,NA
2021-10-06,site_5,n2,6,NA
2021-10-06,site_5,cra,1,1533.2567
2021-10-06,site_5,cra,2,589.6975
2021-10-06,site_5,cra,3,NA
2021-10-06,site_5,cra,4,NA
2021-10-06,site_5,cra,5,NA
2021-10-06,site_5,cra,6,NA
2021-10-11,site_5,n2,1,NA
2021-10-11,site_5,n2,2,NA
2021-10-11,site_5,n2,3,NA
2021-10-11,site_5,n2,4,NA
2021-10-11,site_5,n2,5,NA
2021-10-11,site_5,n2,6,NA
2021-10-11,site_5,cra,1,7638731
2021-10-11,site_5,cra,2,6915022
2021-10-11,site_5,cra,3,NA
2021-10-11,site_5,cra,4,NA
2021-10-11,site_5,cra,5,NA
2021-10-11,site_5,cra,6,NA
2021-10-13,site_5,n2,1,3.3852
2021-10-13,site_5,n2,2,0.1811
2021-10-13,site_5,n2,3,13.3019
2021-10-13,site_5,n2,4,18.5799
2021-10-13,site_5,n2,5,62.7658
2021-10-13,site_5,n2,6,83.5831
2021-10-13,site_5,cra,1,155374.077
2021-10-13,site_5,cra,2,199934.918
2021-10-13,site_5,cra,3,NA
2021-10-13,site_5,cra,4,NA
2021-10-13,site_5,cra,5,NA
2021-10-13,site_5,cra,6,NA
2021-10-18,site_5,n2,1,2497.956
2021-10-18,site_5,n2,2,1201.395
2021-10-18,site_5,n2,3,5404.568
2021-10-18,site_5,n2,4,6387.412
2021-10-18,site_5,n2,5,5235.273
2021-10-18,site_5,n2,6,4429.711
2021-10-18,site_5,cra,1,4522259.786
2021-10-18,site_5,cra,2,4768812.666
2021-10-18,site_5,cra,3,NA
2021-10-18,site_5,cra,4,NA
2021-10-18,site_5,cra,5,NA
2021-10-18,site_5,cra,6,NA
2021-10-20,site_5,n2,1,13386.8828
2021-10-20,site_5,n2,2,22453.3987
2021-10-20,site_5,n2,3,21406.6909
2021-10-20,site_5,n2,4,18257.4886
2021-10-20,site_5,n2,5,12363.0382
2021-10-20,site_5,n2,6,18698.5235
2021-10-20,site_5,cra,1,30775742.05
2021-10-20,site_5,cra,2,27675726.05
2021-10-20,site_5,cra,3,NA
2021-10-20,site_5,cra,4,NA
2021-10-20,site_5,cra,5,NA
2021-10-20,site_5,cra,6,NA
2021-10-24,site_5,n2,1,1041.089
2021-10-24,site_5,n2,2,3489.094
2021-10-24,site_5,n2,3,2306.909
2021-10-24,site_5,n2,4,14380.64
2021-10-24,site_5,n2,5,7731.346
2021-10-24,site_5,n2,6,10885.25
2021-10-24,site_5,cra,1,5555110
2021-10-24,site_5,cra,2,5666804
2021-10-24,site_5,cra,3,NA
2021-10-24,site_5,cra,4,NA
2021-10-24,site_5,cra,5,NA
2021-10-24,site_5,cra,6,NA
2021-10-27,site_5,n2,1,NA
2021-10-27,site_5,n2,2,NA
2021-10-27,site_5,n2,3,NA
2021-10-27,site_5,n2,4,NA
2021-10-27,site_5,n2,5,NA
2021-10-27,site_5,n2,6,NA
2021-10-27,site_5,cra,1,137881.3
2021-10-27,site_5,cra,2,117582.1
2021-10-27,site_5,cra,3,NA
2021-10-27,site_5,cra,4,NA
2021-10-27,site_5,cra,5,NA
2021-10-27,site_5,cra,6,NA
2021-11-01,site_5,n2,1,339.0573
2021-11-01,site_5,n2,2,1549.7416
2021-11-01,site_5,n2,3,1074.7556
2021-11-01,site_5,n2,4,4758.5453
2021-11-01,site_5,n2,5,2975.8027
2021-11-01,site_5,n2,6,2252.4972
2021-11-01,site_5,cra,1,3681445.13
2021-11-01,site_5,cra,2,3730628.64
2021-11-01,site_5,cra,3,NA
2021-11-01,site_5,cra,4,NA
2021-11-01,site_5,cra,5,NA
2021-11-01,site_5,cra,6,NA
2021-11-03,site_5,n2,1,145.8808
2021-11-03,site_5,n2,2,344.4958
2021-11-03,site_5,n2,3,485.0285
2021-11-03,site_5,n2,4,931.3482
2021-11-03,site_5,n2,5,122.4556
2021-11-03,site_5,n2,6,699.3858
2021-11-03,site_5,cra,1,763873.094
2021-11-03,site_5,cra,2,810882.285
2021-11-03,site_5,cra,3,NA
2021-11-03,site_5,cra,4,NA
2021-11-03,site_5,cra,5,NA
2021-11-03,site_5,cra,6,NA
2021-11-08,site_5,n2,1,17561.9175
2021-11-08,site_5,n2,2,14280.0879
2021-11-08,site_5,n2,3,19016.3071
2021-11-08,site_5,n2,4,4294.9855
2021-11-08,site_5,n2,5,2794.916
2021-11-08,site_5,n2,6,2664.6256
2021-11-08,site_5,cra,1,12519756.4
2021-11-08,site_5,cra,2,13202331.5
2021-11-08,site_5,cra,3,NA
2021-11-08,site_5,cra,4,NA
2021-11-08,site_5,cra,5,NA
2021-11-08,site_5,cra,6,NA
2021-11-10,site_5,n2,1,27420.523
2021-11-10,site_5,n2,2,44197.8593
2021-11-10,site_5,n2,3,42474.0926
2021-11-10,site_5,n2,4,46358.9707
2021-11-10,site_5,n2,5,39538.9639
2021-11-10,site_5,n2,6,48625.7524
2021-11-10,site_5,cra,1,249636275
2021-11-10,site_5,cra,2,261505365
2021-11-10,site_5,cra,3,NA
2021-11-10,site_5,cra,4,NA
2021-11-10,site_5,cra,5,NA
2021-11-10,site_5,cra,6,NA
